"illuminance","blinds","lamps","rh","co2","temp","occupancy"
-1.01628665192728,1,0,0.3306000137,-0.932147670468325,1.03357212125089,-1
-0.493124262552228,1,1,0.3306000137,-0.932147670468325,1.03357212125089,1
-0.416707284328906,1,0,0.3306000137,-0.932147670468325,1.03357212125089,1
-0.416707284328906,1,0,0.3825,-0.957078203276762,1.03357212125089,-1
-1.01628665192728,1,0,0.3825,-0.869395385855673,1.03357212125089,-1
-1.01628665192728,1,0,0.3825,-1.0189686187173,1.03357212125089,-1
-1.01628665192728,1,0,0.3825,-1.02111872379867,1.03357212125089,-1
-1.01628665192728,1,0,0.3977000046,-1.08730021279692,1.03357212125089,-1
-1.01628665192728,1,0,0.3977000046,-1.04088690057037,1.03357212125089,-1
-1.01628665192728,1,0,0.3977000046,-1.04088690057037,0.99265258193214,-1
-1.01628665192728,1,0,0.3977000046,-1.00048840115299,0.99265258193214,-1
-1.01628665192728,1,0,0.3977000046,-0.956642700841792,0.99265258193214,-1
-1.01628665192728,1,0,0.3952999878,-1.04432524156101,0.99265258193214,-1
-1.01628665192728,1,0,0.3952999878,-1.04432524156101,0.946617983194138,-1
-1.01628665192728,1,0,0.3952999878,-0.978996485129838,0.946617983194138,-1
-1.01628665192728,1,0,0.3952999878,-0.888737195890229,0.946617983194138,-1
-0.610688844434261,1,0,0.4788999939,-0.739599466370793,-1.02775182852061,-1
-0.622445302622465,1,0,0.4788999939,-0.78128620169744,-1.02775182852061,-1
-0.534271866210939,1,0,0.4788999939,-0.717245681175528,-1.02775182852061,-1
-0.522515408022736,1,0,0.4825999832,-0.716819314438383,-1.02775182852061,-1
-0.522515408022736,1,0,0.4825999832,-0.716819314438383,-1.06867136272441,-1
-0.522515408022736,1,0,0.4825999832,-0.629571999452265,-1.06867136272441,-1
-0.522515408022736,1,0,0.4825999832,-0.607227074160174,-1.06867136272441,-1
-0.528393637116838,1,0,0.4874000168,-0.519544256739085,-1.06867136272441,-1
-0.528393637116838,1,0,0.4874000168,-0.673844343202477,-1.06867136272441,-1
-0.534271866210939,1,0,0.4874000168,-0.562528364580037,-1.06867136272441,-1
-0.305020931540974,1,1,0.4874000168,-0.562528364580037,-1.06867136272441,1
0.37097541428072,1,1,0.4874000168,-0.473983953781484,-1.06867136272441,1
0.37097541428072,1,1,0.4874000168,-0.36610631614968,-1.06867136272441,1
0.37097541428072,1,1,0.4874000168,-0.212242009730349,-1.06867136272441,1
0.37097541428072,1,1,0.4874000168,-0.0360239172085334,-1.06867136272441,1
0.37097541428072,1,1,0.4874000168,0.139759225374834,-1.06867136272441,1
0.37097541428072,1,1,0.4874000168,0.252363163204663,-1.06867136272441,1
0.37097541428072,1,1,0.4977999878,0.252363163204663,-0.981717229782604,1
0.37097541428072,1,1,0.4977999878,0.405800826184979,-0.981717229782604,1
0.37097541428072,1,1,0.4977999878,0.580731236201276,-0.981717229782604,1
0.37097541428072,1,1,0.4977999878,0.689461329698279,-0.981717229782604,1
0.347462497904313,1,1,0.4977999878,0.841184668548499,-0.981717229782604,1
0.347462497904313,1,1,0.4977999878,1.08273179329614,-0.981717229782604,1
0.523809370727364,1,1,0.4977999878,1.08273179329614,-0.981717229782604,1
0.353340726998415,1,1,0.4977999878,1.34490010408442,-0.981717229782604,1
0.353340726998415,1,1,0.4977999878,1.21338044534809,-0.981717229782604,1
0.353340726998415,1,1,0.4977999878,1.54132215251477,-0.981717229782604,1
0.376853643374822,1,1,0.4977999878,1.54132215251477,-0.981717229782604,1
0.376853643374822,1,1,0.4977999878,1.65048802605584,-0.981717229782604,1
0.376853643374822,1,1,0.4977999878,1.76222981801168,-0.981717229782604,1
0.376853643374822,1,1,0.5125,1.76222981801168,-0.853843557522048,1
0.376853643374822,1,1,0.5125,1.82627061523546,-0.853843557522048,1
0.423879476127635,1,1,0.5125,2.003341716119,-0.853843557522048,-1
0.500296454350957,1,1,0.5125,1.93629808124677,-0.853843557522048,-1
0.500296454350957,1,1,0.5125,2.09274799608967,-0.853843557522048,1
0.588469890762482,1,1,0.5125,2.38070870976572,-0.853843557522048,1
0.588469890762482,1,1,0.5125,2.66394229313814,-0.853843557522048,1
0.588469890762482,1,1,0.5125,2.66394229313814,-0.72085482072729,1
0.588469890762482,1,1,0.5125,2.85949333579133,-0.72085482072729,1
0.729547389020923,1,1,0.5125,2.85949333579133,-0.72085482072729,1
0.729547389020923,1,1,0.5125,1.83013504535416,-0.72085482072729,1
0.729547389020923,1,1,0.5179999924,1.83013504535416,-0.72085482072729,-1
0.729547389020923,1,1,0.5179999924,1.1729819459307,-0.72085482072729,1
0.729547389020923,1,1,0.5179999924,1.71795747426147,-0.72085482072729,1
0.729547389020923,1,1,0.5179999924,2.13614933406272,-0.72085482072729,1
0.85886842909116,1,1,0.5179999924,2.00420330858925,-0.72085482072729,-1
0.85886842909116,1,1,0.5179999924,1.87010717894162,-0.72085482072729,-1
0.905894261843973,1,1,0.5179999924,1.87010717894162,-0.72085482072729,-1
0.905894261843973,1,1,0.5179999924,1.76007971293031,-0.72085482072729,-1
0.905894261843973,1,1,0.5179999924,1.60621568230563,-0.72085482072729,-1
0.976433010973193,1,1,0.5179999924,1.60621568230563,-0.633900682670538,-1
0.976433010973193,1,1,0.5111999893,1.60621568230563,-0.633900682670538,-1
0.976433010973193,1,1,0.5111999893,1.49833776797195,-0.633900682670538,-1
0.941163636408583,1,1,0.5111999893,1.49833776797195,-0.633900682670538,-1
0.941163636408583,1,1,0.5111999893,1.41065522725273,-0.633900682670538,-1
0.941163636408583,1,1,0.5111999893,1.27914498182332,-0.633900682670538,1
1.12338873832574,1,1,0.5111999893,1.27914498182332,-0.633900682670538,1
1.29973561114879,1,1,0.5111999893,1.27914498182332,-0.633900682670538,1
1.29973561114879,1,1,0.5111999893,1.32599379648483,-0.633900682670538,-1
1.19980571654906,1,1,0.5111999893,1.32599379648483,-0.500911945875781,1
1.19980571654906,1,1,0.5111999893,1.47985782710951,-0.500911945875781,1
1.19980571654906,1,1,0.5111999893,1.65435245708175,-0.500911945875781,1
1.3585179020898,1,1,0.5093999863,1.65435245708175,-0.500911945875781,1
1.50547362944234,1,1,0.5093999863,1.65435245708175,-0.500911945875781,1
1.50547362944234,1,1,0.5093999863,1.61051589246838,-0.500911945875781,1
1.65242935679489,1,1,0.5093999863,1.61051589246838,-0.500911945875781,1
1.65242935679489,1,1,0.5093999863,1.71753110752433,-0.500911945875781,1
1.83465445871204,1,1,0.5093999863,1.71753110752433,-0.500911945875781,1
1.12926696741984,1,1,0.5093999863,1.71753110752433,-0.500911945875781,1
1.82877622961794,1,1,0.5093999863,1.71753110752433,-0.500911945875781,1
1.10575405104343,1,1,0.5093999863,1.82928231278709,-0.500911945875781,1
0.841233741808855,1,1,0.5093999863,1.82928231278709,-0.500911945875781,1
1.72884633501821,1,1,0.5093999863,1.82928231278709,-0.500911945875781,1
1.86992383327665,1,1,0.5093999863,1.82928231278709,-0.500911945875781,1
2.20498289164044,1,1,0.5093999863,1.82928231278709,-0.500911945875781,1
2.20498289164044,1,1,0.5093999863,1.82928231278709,-0.280969076139217,1
2.410720909934,1,1,0.5093999863,1.76395355635591,-0.280969076139217,1
2.58118955366295,1,1,0.5118000031,1.76395355635591,-0.280969076139217,1
2.7340235101096,1,1,0.5118000031,1.76395355635591,-0.280969076139217,1
2.93388329930905,1,1,0.5118000031,1.76395355635591,-0.280969076139217,1
2.93388329930905,1,1,0.5118000031,1.82842072031684,-0.280969076139217,1
2.93388329930905,1,1,0.5118000031,1.93501012203938,-0.280969076139217,1
3.12198663032031,1,1,0.5118000031,1.93501012203938,-0.280969076139217,1
3.12198663032031,1,1,0.5118000031,1.80736430763588,-0.280969076139217,1
3.12198663032031,1,1,0.5118000031,1.95735449392773,-0.280969076139217,1
3.33360287770797,1,1,0.5118000031,1.95735449392773,-0.280969076139217,1
3.33360287770797,1,1,0.5118000031,2.08715982671953,-0.280969076139217,-1
3.46880214687231,1,1,0.5118000031,2.08715982671953,-0.280969076139217,1
3.60400141603665,1,1,0.5118000031,1.9165296277732,-0.280969076139217,1
0.567896088933126,0.04,1,0.5118000031,1.9165296277732,-0.280969076139217,1
0.567896088933126,0.04,1,0.5118000031,1.78587211491086,0.0259269598141882,1
0.567896088933126,0.04,1,0.5179999924,1.78587211491086,0.0259269598141882,1
0.224019686928178,0.04,1,0.5179999924,1.78587211491086,0.0259269598141882,1
0.224019686928178,0.04,1,0.5179999924,1.69603946911027,0.0259269598141882,1
0.282801977869195,0.04,1,0.5179999924,1.69603946911027,0.0259269598141882,1
0.282801977869195,0.04,1,0.5179999924,1.58128487279532,0.0259269598141882,1
0.353340726998415,0.04,1,0.5179999924,1.58128487279532,0.0259269598141882,1
0.353340726998415,0.04,1,0.5179999924,1.43644762923329,0.0259269598141882,1
0.353340726998415,0.04,1,0.5179999924,1.26195299926105,0.0259269598141882,-1
0.353340726998415,0.04,1,0.5009000015,1.16739377656056,0.419778100549311,-1
0.341584268810211,0.04,1,0.5009000015,1.16739377656056,0.419778100549311,-1
0.341584268810211,0.04,1,0.5009000015,1.01997950868349,0.419778100549311,-1
0.341584268810211,0.04,1,0.5009000015,0.903501726520831,0.419778100549311,-1
0.341584268810211,0.04,1,0.5009000015,0.662816194243437,0.419778100549311,-1
0.353340726998415,0.04,1,0.5009000015,0.662816194243437,0.419778100549311,-1
0.353340726998415,0.04,1,0.5009000015,0.560953922824531,0.419778100549311,-1
0.353340726998415,0.04,1,0.5009000015,0.407951485577315,0.419778100549311,-1
0.353340726998415,0.04,1,0.5009000015,0.232168342993948,0.419778100549311,-1
0.353340726998415,0.04,1,0.5009000015,0.0494996585261348,0.419778100549311,-1
0.353340726998415,0.04,1,0.5009000015,-0.120268394546206,0.419778100549311,-1
0.359218956092517,0.04,1,0.5009000015,-0.120268394546206,0.419778100549311,-1
0.359218956092517,0.04,1,0.5009000015,-0.229860080513454,0.419778100549311,-1
0.359218956092517,0.04,1,0.4861999893,-0.229860080513454,0.685755574138825,-1
0.359218956092517,0.04,1,0.4861999893,-0.325281449995149,0.685755574138825,-1
0.347462497904313,0.04,1,0.4861999893,-0.325281449995149,0.685755574138825,-1
0.347462497904313,0.04,1,0.4861999893,-0.368691924573246,0.685755574138825,-1
0.347462497904313,0.04,1,0.4861999893,-0.493761267158229,0.685755574138825,-1
0.329827810622008,0.04,1,0.4861999893,-0.493761267158229,0.685755574138825,-1
0.329827810622008,0.04,1,0.4861999893,-0.605503335815943,0.685755574138825,-1
0.282801977869195,0.04,1,0.4861999893,-0.605503335815943,0.685755574138825,-1
0.282801977869195,0.04,1,0.4861999893,-0.696624494227668,0.685755574138825,-1
0.282801977869195,0.04,1,0.4745999908,-0.696624494227668,0.99265258193214,-1
0.276923748775093,0.04,1,0.4745999908,-0.696624494227668,0.99265258193214,-1
0.276923748775093,0.04,1,0.4745999908,-0.761091381486724,0.99265258193214,-1
0.282801977869195,0.04,1,0.4745999908,-0.761091381486724,0.99265258193214,-1
0.282801977869195,0.04,1,0.4745999908,-0.801916247641255,0.99265258193214,-1
0.282801977869195,0.04,1,0.4745999908,-0.915382331345071,0.99265258193214,-1
0.288680206963296,0.04,1,0.4745999908,-0.915382331345071,0.99265258193214,-1
0.288680206963296,0.04,1,0.4745999908,-0.801916247641255,0.99265258193214,-1
0.288680206963296,0.04,1,0.4745999908,-0.913667729605885,0.99265258193214,-1
0.294558436057398,0.04,1,0.4629999924,-0.913667729605885,1.2995495948404,-1
0.294558436057398,0.04,1,0.4629999924,-0.934724142286845,1.2995495948404,-1
0.494418225256855,0.04,1,0.4629999924,-0.934724142286845,1.2995495948404,1
0.494418225256855,0.04,1,0.4629999924,-0.825132178710507,1.2995495948404,-1
0.494418225256855,0.04,1,0.4629999924,-0.67125873568613,1.2995495948404,1
0.594348119856584,0.04,1,0.4629999924,-0.67125873568613,1.2995495948404,1
0.594348119856584,0.04,1,0.4629999924,-0.539748213554846,1.2995495948404,1
0.429757705221737,0.04,1,0.4629999924,-0.36352984433116,1.2995495948404,-1
0.365097185186618,0.04,1,0.4629999924,-0.408228554818516,1.2995495948404,1
0.365097185186618,0.04,1,0.4629999924,-0.408228554818516,1.56041102694086,-1
0.365097185186618,0.04,1,0.4629999924,-0.275420660172926,1.56041102694086,1
0.365097185186618,0.04,1,0.4606000137,-0.275420660172926,1.56041102694086,1
0.241654374210483,0.04,1,0.4606000137,-0.275420660172926,1.56041102694086,1
0.112333334140246,0.04,1,0.4606000137,-0.275420660172926,1.56041102694086,1
0.112333334140246,0.04,1,0.4606000137,-0.232010186502049,1.56041102694086,1
0.112333334140246,0.04,1,0.4606000137,-0.100064161028574,1.56041102694086,1
-0.0111094768358895,0.04,1,0.4606000137,-0.100064161028574,1.56041102694086,1
-0.0111094768358895,0.04,1,0.4606000137,0.0099633049827345,1.56041102694086,1
-0.0287441641181946,0.04,1,0.4606000137,0.164689481481401,1.56041102694086,1
-0.0287441641181946,0.04,1,0.4606000137,0.164689481481401,1.4325373546803,-1
-0.0522570804946013,0.04,1,0.4606000137,0.276867052574085,1.4325373546803,1
-0.0522570804946013,0.04,1,0.46,0.276867052574085,1.4325373546803,1
-0.0522570804946013,0.04,1,0.46,0.296635506047656,1.4325373546803,1
-0.0522570804946013,0.04,1,0.46,0.427719385647145,1.4325373546803,-1
-0.0405006223063979,0.04,1,0.46,0.427719385647145,1.4325373546803,1
-0.0405006223063979,0.04,1,0.46,0.449211577464945,1.4325373546803,-1
-0.0405006223063979,0.04,1,0.46,0.449211577464945,1.2995495948404,1
-0.0640135386828047,0.04,1,0.46,0.449211577464945,1.2995495948404,1
-0.0640135386828047,0.04,1,0.46,0.450926456813221,1.2995495948404,1
-0.0640135386828047,0.04,1,0.4538999939,0.450926456813221,1.2995495948404,1
-0.0640135386828047,0.04,1,0.4538999939,0.539035364269584,1.2995495948404,1
-0.0463788514004996,0.04,1,0.4538999939,0.539035364269584,1.2995495948404,1
-0.0463788514004996,0.04,1,0.4538999939,0.450499536672336,1.2995495948404,1
-0.0405006223063979,0.04,1,0.4538999939,0.450499536672336,1.2995495948404,1
-0.0405006223063979,0.04,1,0.4538999939,0.450499536672336,1.1256413187269,1
-0.0405006223063979,0.04,1,0.4538999939,0.386032926115149,1.1256413187269,1
-0.0405006223063979,0.04,1,0.4520000076,0.386032926115149,1.1256413187269,1
-0.058135309588703,0.04,1,0.4520000076,0.386032926115149,1.1256413187269,1
-0.058135309588703,0.04,1,0.4520000076,0.516255213244393,1.1256413187269,1
-0.0640135386828047,0.04,1,0.4520000076,0.516255213244393,1.1256413187269,1
-0.0640135386828047,0.04,1,0.4520000076,0.539896956739829,1.1256413187269,1
-0.0640135386828047,0.04,1,0.4520000076,0.387320885322539,1.1256413187269,1
-0.0816482259651097,0.04,1,0.4520000076,0.488747931008346,1.1256413187269,-1
-0.0816482259651097,0.04,1,0.4520000076,0.488747931008346,0.946617983194138,1
-0.0816482259651097,0.04,1,0.4545000076,0.488747931008346,0.946617983194138,1
-0.0640135386828047,0.04,1,0.4545000076,0.466829925857141,0.946617983194138,1
-0.0875264550592114,0.04,1,0.4545000076,0.452223275016566,0.946617983194138,-1
-0.0522570804946013,0.04,1,0.4545000076,0.407515705533254,0.946617983194138,-1
-0.075769996871008,0.04,1,0.4545000076,0.430295856558445,0.813629246399381,1
-0.075769996871008,0.04,1,0.4568999863,0.430295856558445,0.813629246399381,1
-0.346168535199685,0.04,0,0.4568999863,0.430295856558445,0.813629246399381,1
-0.346168535199685,0.04,0,0.4568999863,0.444911367302194,0.813629246399381,-1
-1.01628665192728,0.04,0,0.4568999863,0.444911367302194,0.813629246399381,-1
-1.01628665192728,0.04,0,0.4568999863,0.294059035136354,0.813629246399381,-1
-1.01628665192728,0.04,0,0.4568999863,0.184884301692116,0.813629246399381,-1
-1.01628665192728,0.04,0,0.4568999863,0.0310197176636945,0.813629246399381,-1
-1.01628665192728,0.04,0,0.4568999863,0.0310197176636945,0.552766837344067,-1
-1.01628665192728,0.04,0,0.4568999863,-0.145625017389917,0.552766837344067,-1
-1.01628665192728,0.04,0,0.46,-0.145625017389917,0.552766837344067,-1
-0.432382561873989,0.04,0.5,0.46,-0.145625017389917,0.552766837344067,1
-0.432382561873989,0.04,0.5,0.46,-0.184308637459027,0.552766837344067,-1
-0.432382561873989,0.04,0.5,0.46,-0.299062957979322,0.552766837344067,-1
-0.393194367952499,0.04,0,0.46,-0.299062957979322,0.552766837344067,-1
-0.393194367952499,0.04,0,0.46,-0.321407606569543,0.552766837344067,-1
-1.01628665192728,0.04,0,0.46,-0.321407606569543,0.552766837344067,-1
-1.01628665192728,0.04,0,0.46,-0.339035090659564,0.378858566345509,-1
-1.01628665192728,0.04,0,0.46,-0.494614000632519,0.378858566345509,-1
-1.01628665192728,0.04,0,0.4629999924,-0.494614000632519,0.378858566345509,-1
-1.01628665192728,0.04,0,0.4629999924,-0.451212662659468,0.378858566345509,-1
-1.01628665192728,0.04,0,0.4629999924,-0.495475869804634,0.378858566345509,-1
-1.01628665192728,0.04,0,0.4629999924,-0.430147113373462,0.199835230812748,-1
-1.01628665192728,0.04,0,0.4672999954,-0.430147113373462,0.199835230812748,-1
-1.01628665192728,0.04,0,0.4672999954,-0.582723184790752,0.199835230812748,-1
-1.01628665192728,0.04,0,0.4672999954,-0.472695717872224,0.199835230812748,-1
-1.01628665192728,0.04,0,0.4672999954,-0.584011420700013,0.199835230812748,-1
-1.01628665192728,0.04,0,0.4672999954,-0.451639028489393,0.199835230812748,-1
-1.01628665192728,0.04,0,0.4672999954,-0.451639028489393,0.0259269598141882,-1
-1.01628665192728,0.04,0,0.4722000122,-0.451639028489393,0.0259269598141882,-1
-1.01628665192728,0.04,0,0.4722000122,-0.516541418183421,0.0259269598141882,-1
-1.01040842283318,0.04,0,0.4611999893,-0.783009940041671,-1.02775182852061,-1
-1.01040842283318,0.04,0,0.4611999893,-0.786874647769451,-1.02775182852061,-1
-1.01040842283318,0.04,0,0.4666999817,-0.786874647769451,-1.02775182852061,-1
-1.01040842283318,0.04,0,0.4666999817,-0.757653040496089,-1.02775182852061,-1
-1.01040842283318,0.04,0,0.4666999817,-0.651916648042486,-1.02775182852061,-1
-1.01040842283318,0.04,0,0.4666999817,-0.758514909668204,-1.02775182852061,-1
-1.01040842283318,0.04,0,0.4666999817,-0.6304338695316,-1.02775182852061,-1
-1.01040842283318,0.04,0,0.4727999878,-0.6304338695316,-1.02775182852061,-1
-1.01040842283318,0.04,0,0.4727999878,-0.608079807634464,-1.02775182852061,-1
-1.01040842283318,0.04,0,0.4727999878,-0.515679549011305,-1.02775182852061,-1
-1.01040842283318,0.04,0,0.4727999878,-0.607227074160174,-1.02775182852061,-1
-1.01040842283318,0.04,0,0.4727999878,-0.519979759174056,-1.02775182852061,-1
-1.00453019373907,0.04,0,0.4727999878,-0.518256020829825,-1.02775182852061,-1
-1.00453019373907,0.04,0,0.4788999939,-0.518256020829825,-1.02775182852061,-1
-1.00453019373907,0.04,0,0.4788999939,-0.453353631135798,-1.02775182852061,-1
-0.449037544346465,0.04,1,0.4788999939,-0.453353631135798,-1.02775182852061,1
-0.449037544346465,0.04,1,0.4788999939,-0.38458653371399,-1.02775182852061,1
-0.449037544346465,0.04,1,0.4788999939,-0.210518270478899,-1.02775182852061,1
-0.0875264550592114,0.04,1,0.4788999939,-0.210518270478899,-1.02775182852061,1
-0.0875264550592114,0.04,1,0.4788999939,-0.0368855096787781,-1.02775182852061,1
-0.0875264550592114,0.04,1,0.4788999939,0.141047183675004,-1.02775182852061,1
-0.0875264550592114,0.04,1,0.4856000137,0.141047183675004,-1.02775182852061,1
-0.0875264550592114,0.04,1,0.4856000137,0.250648283856388,-1.02775182852061,1
-0.0934046841533131,0.04,1,0.4856000137,0.250648283856388,-1.02775182852061,1
-0.0934046841533131,0.04,1,0.4856000137,0.052938276218641,-1.02775182852061,1
-0.0934046841533131,0.04,1,0.4856000137,0.052938276218641,-0.981717229782604,1
-0.0934046841533131,0.04,1,0.4856000137,0.16296574313717,-0.981717229782604,1
-0.0698917677769064,0.04,1,0.4856000137,0.16296574313717,-0.981717229782604,1
-0.0698917677769064,0.04,1,0.4856000137,0.31554181364724,-0.981717229782604,1
-0.0698917677769064,0.04,1,0.4856000137,0.492621775341172,-0.981717229782604,1
-0.0698917677769064,0.04,1,0.4856000137,0.667978551187394,-0.981717229782604,1
-0.0463788514004996,0.04,1,0.4856000137,0.667978551187394,-0.981717229782604,1
-0.0463788514004996,0.04,1,0.4856000137,0.775855912117327,-0.981717229782604,1
-0.0463788514004996,0.04,1,0.4856000137,0.775855912117327,-0.853843557522048,1
-0.0463788514004996,0.04,1,0.4929000092,0.775855912117327,-0.853843557522048,1
-0.0287441641181946,0.04,1,0.4929000092,0.775855912117327,-0.853843557522048,1
-0.0287441641181946,0.04,1,0.4929000092,0.864391186310835,-0.853843557522048,1
-0.0287441641181946,0.04,1,0.4929000092,0.973992285585,-0.853843557522048,1
-0.058135309588703,0.04,1,0.4929000092,0.973992285585,-0.853843557522048,-1
-0.058135309588703,0.04,1,0.4929000092,1.08273179329614,-0.853843557522048,-1
-0.058135309588703,0.04,1,0.4929000092,0.907366157546741,-0.853843557522048,-1
-0.058135309588703,0.04,1,0.4929000092,0.886744970598881,-0.853843557522048,-1
-0.058135309588703,0.04,1,0.4929000092,0.733307306711346,-0.853843557522048,-1
-0.058135309588703,0.04,1,0.4929000092,0.733307306711346,-0.761774354931094,-1
-0.058135309588703,0.04,1,0.4929000092,0.645624765992128,-0.761774354931094,-1
-0.058135309588703,0.04,1,0.4911000061,0.645624765992128,-0.761774354931094,-1
-0.058135309588703,0.04,1,0.4911000061,0.537746851658453,-0.761774354931094,-1
-0.058135309588703,0.04,1,0.4911000061,0.669266510394784,-0.761774354931094,-1
-0.105161142341516,0.04,1,0.4911000061,0.669266510394784,-0.761774354931094,-1
-0.105161142341516,0.04,1,0.4911000061,0.557951085176084,-0.761774354931094,-1
-0.0992829132474148,0.04,1,0.4911000061,0.557951085176084,-0.761774354931094,-1
-0.0992829132474148,0.04,1,0.4911000061,0.470267990145906,-0.761774354931094,1
-0.0992829132474148,0.04,1,0.4893000031,0.470267990145906,-0.761774354931094,-1
-0.0228659350240929,0.04,1,0.4893000031,0.470267990145906,-0.761774354931094,1
-0.0228659350240929,0.04,1,0.4893000031,0.579007496949826,-0.761774354931094,1
-0.0228659350240929,0.04,1,0.4893000031,0.753502126922061,-0.761774354931094,1
0.0182816686346189,0.04,1,0.4893000031,0.753502126922061,-0.72085482072729,1
0.0182816686346189,0.04,1,0.4893000031,0.864391186310835,-0.72085482072729,1
0.0182816686346189,0.04,1,0.4893000031,1.0406095546273,-0.72085482072729,-1
0.0241598977287206,0.04,1,0.4893000031,1.0406095546273,-0.72085482072729,-1
0.0241598977287206,0.04,1,0.4893000031,1.15063702063861,-0.72085482072729,1
0.0241598977287206,0.04,1,0.4984000015,1.15063702063861,-0.541831485194531,1
0.053551043199229,0.04,1,0.4984000015,1.15063702063861,-0.541831485194531,1
0.053551043199229,0.04,1,0.4984000015,1.21596577706978,-0.541831485194531,1
0.053551043199229,0.04,1,0.4984000015,1.58343497787669,-0.541831485194531,1
-0.0640135386828047,0.04,1,0.4984000015,1.58343497787669,-0.541831485194531,1
0.0594292722933307,0.04,1,0.4984000015,1.801775584862,-0.541831485194531,1
0.68546067081516,0.6366666667,1,0.4984000015,1.801775584862,-0.541831485194531,1
1.04697176010241,1,0.01,0.4984000015,1.90965294579193,-0.541831485194531,1
1.38790904756031,1,0.01,0.4984000015,2.00463908863331,-0.541831485194531,1
1.38790904756031,1,0.01,0.4984000015,2.16021799769904,-0.541831485194531,1
1.51135185853645,1,0.01,0.4984000015,2.16021799769904,-0.541831485194531,1
1.51135185853645,1,0.01,0.4984000015,2.33170979002283,-0.541831485194531,1
1.66418581498309,1,0.01,0.4984000015,2.51179258936521,-0.541831485194531,1
1.66418581498309,1,0.01,0.4984000015,2.68757517763762,-0.541831485194531,1
1.84053268780614,1,0.01,0.4984000015,2.68757517763762,-0.541831485194531,1
1.84053268780614,1,0.01,0.4984000015,2.79373821353024,-0.541831485194531,1
2.00512310244099,1,0.01,0.4984000015,2.79373821353024,-0.541831485194531,1
2.00512310244099,1,0.01,0.4984000015,2.94373781312901,-0.541831485194531,1
2.16383528798173,1,0.01,0.4984000015,2.94373781312901,-0.541831485194531,1
2.16383528798173,1,0.01,0.4984000015,3.06020673538849,-0.541831485194531,1
2.16383528798173,1,0.01,0.5161000061,3.06020673538849,-0.194014938082465,1
2.16383528798173,1,0.01,0.5161000061,3.21235644006863,-0.194014938082465,1
2.44892939904566,1,0.01,0.5161000061,3.21235644006863,-0.194014938082465,1
2.44892939904566,1,0.01,0.5161000061,3.3219575393428,-0.194014938082465,1
2.44892939904566,1,0.01,0.5161000061,3.47539575663407,-0.194014938082465,1
2.7399017392037,1,0.01,0.5161000061,3.47539575663407,-0.194014938082465,1
2.7399017392037,1,0.01,0.5161000061,3.58369948430115,-0.194014938082465,1
2.91037038293265,1,0.01,0.5161000061,3.58369948430115,-0.194014938082465,1
3.03969142300288,1,0.01,0.5161000061,3.58369948430115,-0.194014938082465,1
3.18664715035543,1,0.01,0.5161000061,3.44616473605379,-0.194014938082465,1
3.32184641951977,1,0.01,0.5161000061,3.44616473605379,-0.194014938082465,1
3.32184641951977,1,0.01,0.5161000061,3.20547975718014,-0.194014938082465,1
2.7457799682978,1,0.01,0.5161000061,3.20547975718014,-0.194014938082465,-1
0.0946986468579408,1,0.01,0.5161000061,3.0378618100964,-0.194014938082465,1
0.0946986468579408,1,0.01,0.5161000061,2.92525787226657,-0.194014938082465,-1
0.0946986468579408,1,0.01,0.5161000061,2.6188083578249,-0.194014938082465,-1
0.112333334140246,1,0.01,0.5161000061,2.42110721009033,-0.194014938082465,-1
0.112333334140246,1,0.01,0.5161000061,2.24532406750696,-0.194014938082465,-1
0.958798323690888,1,0.01,0.5161000061,2.24532406750696,-0.194014938082465,-1
0.958798323690888,1,0.01,0.5161000061,2.072544316883,-0.194014938082465,-1
0.958798323690888,1,0.01,0.5161000061,2.072544316883,0.0719615585521925,-1
0.958798323690888,1,0.01,0.5161000061,1.89589958182939,0.0719615585521925,-1
0.958798323690888,1,0.01,0.5161000061,1.7196812126057,0.0719615585521925,-1
0.958798323690888,1,0.01,0.5106000137,1.7196812126057,0.0719615585521925,-1
0.958798323690888,1,0.01,0.5106000137,1.54561294937061,0.0719615585521925,-1
1.04109353100831,1,0.01,0.5106000137,1.54561294937061,0.0719615585521925,-1
1.04109353100831,1,0.01,0.5106000137,1.43602126340336,0.0719615585521925,-1
1.04109353100831,1,0.01,0.5106000137,1.26066448664992,0.0719615585521925,-1
1.04109353100831,1,0.01,0.5106000137,1.10507671858823,0.0719615585521925,-1
1.07048467647882,1,0.01,0.5106000137,1.10507671858823,0.0719615585521925,-1
1.07048467647882,1,0.01,0.5106000137,0.906513424072452,0.0719615585521925,-1
1.07048467647882,1,0.01,0.5106000137,0.666690038576263,0.0719615585521925,-1
-0.0111094768358895,1,0.01,0.5106000137,0.666690038576263,0.0719615585521925,-1
-0.0111094768358895,1,0.01,0.5106000137,0.556227345924634,0.0719615585521925,-1
1.06460644738472,1,0.01,0.5106000137,0.556227345924634,0.0719615585521925,-1
1.06460644738472,1,0.01,0.4954000092,0.556227345924634,0.465812704402261,-1
1.06460644738472,1,0.01,0.4954000092,0.403224354366458,0.465812704402261,-1
1.06460644738472,1,0.01,0.4954000092,0.231306750523703,0.465812704402261,-1
4.73262140210417,1,0.01,0.4954000092,0.231306750523703,0.465812704402261,-1
4.73262140210417,1,0.01,0.4954000092,0.117405440179568,0.465812704402261,-1
4.77376900576288,1,0.01,0.4954000092,0.117405440179568,0.465812704402261,-1
